VEGF_A_UP.V1_DN,23195
VEGF_A_UP.V1_DN,390
VEGF_A_UP.V1_DN,8930
VEGF_A_UP.V1_DN,22994
VEGF_A_UP.V1_DN,148229
VEGF_A_UP.V1_DN,34
VEGF_A_UP.V1_DN,5789
VEGF_A_UP.V1_DN,93436
VEGF_A_UP.V1_DN,5411
VEGF_A_UP.V1_DN,9852
VEGF_A_UP.V1_DN,9255
VEGF_A_UP.V1_UP,10398
VEGF_A_UP.V1_UP,4330
VEGF_A_UP.V1_UP,6347
VEGF_A_UP.V1_UP,2243
VEGF_A_UP.V1_UP,3383
VEGF_A_UP.V1_UP,6876
VEGF_A_UP.V1_UP,51754
VEGF_A_UP.V1_UP,1649
VEGF_A_UP.V1_UP,5310
VEGF_A_UP.V1_UP,23293
VEGF_A_UP.V1_UP,7125
VEGF_A_UP.V1_UP,1134
VEGF_A_UP.V1_UP,6691
VEGF_A_UP.V1_UP,26648
VEGF_A_UP.V1_UP,10391
VEGF_A_UP.V1_UP,4640
VEGF_A_UP.V1_UP,5971
VEGF_A_UP.V1_UP,1850
VEGF_A_UP.V1_UP,9235
VEGF_A_UP.V1_UP,3356
VEGF_A_UP.V1_UP,11117
VEGF_A_UP.V1_UP,8605
VEGF_A_UP.V1_UP,3691
VEGF_A_UP.V1_UP,6385
VEGF_A_UP.V1_UP,2109
VEGF_A_UP.V1_UP,57608
VEGF_A_UP.V1_UP,10379
VEGF_A_UP.V1_UP,3108
VEGF_A_UP.V1_UP,8497
VEGF_A_UP.V1_UP,6558
VEGF_A_UP.V1_UP,7755
VEGF_A_UP.V1_UP,7070
VEGF_A_UP.V1_UP,5696
VEGF_A_UP.V1_UP,5988
VEGF_A_UP.V1_UP,284001
VEGF_A_UP.V1_UP,4050
VEGF_A_UP.V1_UP,57016
VEGF_A_UP.V1_UP,3000
VEGF_A_UP.V1_UP,4791
VEGF_A_UP.V1_UP,25807
VEGF_A_UP.V1_UP,3663
VEGF_A_UP.V1_UP,60489
VEGF_A_UP.V1_UP,8292
VEGF_A_UP.V1_UP,9701
VEGF_A_UP.V1_UP,1621
VEGF_A_UP.V1_UP,9246
VEGF_A_UP.V1_UP,5168
VEGF_A_UP.V1_UP,8742
VEGF_A_UP.V1_UP,4249
VEGF_A_UP.V1_UP,3931
VEGF_A_UP.V1_UP,3064
VEGF_A_UP.V1_UP,7093
VEGF_A_UP.V1_UP,25999
VEGF_A_UP.V1_UP,23313
VEGF_A_UP.V1_UP,7318
VEGF_A_UP.V1_UP,9478
VEGF_A_UP.V1_UP,9537
VEGF_A_UP.V1_UP,7185
VEGF_A_UP.V1_UP,25859
VEGF_A_UP.V1_UP,10628
VEGF_A_UP.V1_UP,23247
VEGF_A_UP.V1_UP,9037
VEGF_A_UP.V1_UP,8864
VEGF_A_UP.V1_UP,6582
VEGF_A_UP.V1_UP,4688
VEGF_A_UP.V1_UP,8190
VEGF_A_UP.V1_UP,25759
VEGF_A_UP.V1_UP,1302
VEGF_A_UP.V1_UP,5697
VEGF_A_UP.V1_UP,1357
VEGF_A_UP.V1_UP,7629
VEGF_A_UP.V1_UP,8115
VEGF_A_UP.V1_UP,1421
VEGF_A_UP.V1_UP,5025
VEGF_A_UP.V1_UP,4061
VEGF_A_UP.V1_UP,5795
VEGF_A_UP.V1_UP,5017
VEGF_A_UP.V1_UP,1420
VEGF_A_UP.V1_UP,9413
VEGF_A_UP.V1_UP,6919
VEGF_A_UP.V1_UP,10133
VEGF_A_UP.V1_UP,9027
VEGF_A_UP.V1_UP,10123
VEGF_A_UP.V1_UP,930
VEGF_A_UP.V1_UP,7108
VEGF_A_UP.V1_UP,5986
VEGF_A_UP.V1_UP,387590
VEGF_A_UP.V1_UP,8277
VEGF_A_UP.V1_UP,57658
VEGF_A_UP.V1_UP,8085
VEGF_A_UP.V1_UP,1641
VEGF_A_UP.V1_UP,148066
VEGF_A_UP.V1_UP,2027
VEGF_A_UP.V1_UP,8660
VEGF_A_UP.V1_UP,5998
VEGF_A_UP.V1_UP,3700
VEGF_A_UP.V1_UP,10461
VEGF_A_UP.V1_UP,2898
VEGF_A_UP.V1_UP,28952
VEGF_A_UP.V1_UP,10903
VEGF_A_UP.V1_UP,8789
VEGF_A_UP.V1_UP,7461
VEGF_A_UP.V1_UP,54738
VEGF_A_UP.V1_UP,3779
VEGF_A_UP.V1_UP,54541
VEGF_A_UP.V1_UP,755
VEGF_A_UP.V1_UP,2329
VEGF_A_UP.V1_UP,9788
VEGF_A_UP.V1_UP,3669
VEGF_A_UP.V1_UP,353500
VEGF_A_UP.V1_UP,7188
VEGF_A_UP.V1_UP,282808
VEGF_A_UP.V1_UP,6452
VEGF_A_UP.V1_UP,3748
VEGF_A_UP.V1_UP,1893
VEGF_A_UP.V1_UP,256949
VEGF_A_UP.V1_UP,650845
VEGF_A_UP.V1_UP,1829
VEGF_A_UP.V1_UP,4542
VEGF_A_UP.V1_UP,2356
VEGF_A_UP.V1_UP,9355
VEGF_A_UP.V1_UP,820
VEGF_A_UP.V1_UP,56941
VEGF_A_UP.V1_UP,9973
VEGF_A_UP.V1_UP,229
VEGF_A_UP.V1_UP,5493
VEGF_A_UP.V1_UP,1185
VEGF_A_UP.V1_UP,219654
VEGF_A_UP.V1_UP,10220
VEGF_A_UP.V1_UP,23264
VEGF_A_UP.V1_UP,921
VEGF_A_UP.V1_UP,5303
VEGF_A_UP.V1_UP,3215
VEGF_A_UP.V1_UP,2213
VEGF_A_UP.V1_UP,4794
VEGF_A_UP.V1_UP,4147
VEGF_A_UP.V1_UP,50859
VEGF_A_UP.V1_UP,730101
VEGF_A_UP.V1_UP,4985
VEGF_A_UP.V1_UP,64777
VEGF_A_UP.V1_UP,4818
VEGF_A_UP.V1_UP,9495
VEGF_A_UP.V1_UP,4814
VEGF_A_UP.V1_UP,12
VEGF_A_UP.V1_UP,23152
VEGF_A_UP.V1_UP,2128
VEGF_A_UP.V1_UP,24
VEGF_A_UP.V1_UP,171586
VEGF_A_UP.V1_UP,2052
VEGF_A_UP.V1_UP,5737
VEGF_A_UP.V1_UP,7923
VEGF_A_UP.V1_UP,2116
VEGF_A_UP.V1_UP,4313
VEGF_A_UP.V1_UP,3398
VEGF_A_UP.V1_UP,25802
VEGF_A_UP.V1_UP,8468
VEGF_A_UP.V1_UP,6830
VEGF_A_UP.V1_UP,5075
VEGF_A_UP.V1_UP,10566
VEGF_A_UP.V1_UP,7275
VEGF_A_UP.V1_UP,23237
VEGF_A_UP.V1_UP,6354
VEGF_A_UP.V1_UP,23220
VEGF_A_UP.V1_UP,10873
VEGF_A_UP.V1_UP,4739
VEGF_A_UP.V1_UP,1444
VEGF_A_UP.V1_UP,23456
VEGF_A_UP.V1_UP,201229
VEGF_A_UP.V1_UP,124152
VEGF_A_UP.V1_UP,83752
VEGF_A_UP.V1_UP,5360
VEGF_A_UP.V1_UP,2558
VEGF_A_UP.V1_UP,9742
VEGF_A_UP.V1_UP,973
VEGF_A_UP.V1_UP,22898
VEGF_A_UP.V1_UP,9149
VEGF_A_UP.V1_UP,10014
VEGF_A_UP.V1_UP,782
VEGF_A_UP.V1_UP,22822
VEGF_A_UP.V1_UP,2735
VEGF_A_UP.V1_UP,51634
VEGF_A_UP.V1_UP,467
VEGF_A_UP.V1_UP,9452
VEGF_A_UP.V1_UP,2026
VEGF_A_UP.V1_UP,104
VEGF_A_UP.V1_UP,27124
VEGF_A_UP.V1_UP,23371
VEGF_A_UP.V1_UP,135
VEGF_A_UP.V1_UP,1740
VEGF_A_UP.V1_UP,154796
VEGF_A_UP.V1_UP,9957
VEGF_A_UP.V1_UP,6373
VEGF_A_UP.V1_UP,6469
VEGF_A_UP.V1_UP,5788
VEGF_A_UP.V1_UP,3291
VEGF_A_UP.V1_UP,2330
BCAT_GDS748_DN,79727
BCAT_GDS748_DN,84263
BCAT_GDS748_DN,64081
BCAT_GDS748_DN,23204
BCAT_GDS748_DN,2619
BCAT_GDS748_DN,22980
BCAT_GDS748_DN,1280
BCAT_GDS748_DN,51056
BCAT_GDS748_DN,7390
BCAT_GDS748_DN,4603
BCAT_GDS748_DN,24149
BCAT_GDS748_DN,65250
BCAT_GDS748_DN,22913
BCAT_GDS748_DN,28965
BCAT_GDS748_DN,27251
BCAT_GDS748_DN,9252
BCAT_GDS748_DN,80279
BCAT_GDS748_DN,5160
BCAT_GDS748_DN,5042
BCAT_GDS748_DN,3507
BCAT_GDS748_DN,157680
BCAT_GDS748_DN,10793
BCAT_GDS748_DN,80070
BCAT_GDS748_DN,657
BCAT_GDS748_DN,5959
BCAT_GDS748_DN,55508
BCAT_GDS748_DN,83449
BCAT_GDS748_DN,10362
BCAT_GDS748_DN,654056
BCAT_GDS748_DN,55603
BCAT_GDS748_DN,55770
BCAT_GDS748_DN,10409
BCAT_GDS748_DN,7580
BCAT_GDS748_DN,29082
BCAT_GDS748_DN,6591
BCAT_GDS748_DN,9620
BCAT_GDS748_DN,58486
BCAT_GDS748_DN,51477
BCAT_GDS748_DN,54541
BCAT_GDS748_DN,4292
BCAT_GDS748_DN,6502
BCAT_GDS748_DN,55958
BCAT_GDS748_DN,7276
BCAT_GDS748_DN,27034
BCAT_GDS748_DN,10695
BCAT_GDS748_DN,653784
BCAT_GDS748_DN,3142
BCAT_GDS748_UP,4602
BCAT_GDS748_UP,26281
BCAT_GDS748_UP,2650
BCAT_GDS748_UP,4739
BCAT_GDS748_UP,51176
BCAT_GDS748_UP,4005
BCAT_GDS748_UP,1780
BCAT_GDS748_UP,6520
BCAT_GDS748_UP,861
BCAT_GDS748_UP,25797
BCAT_GDS748_UP,5318
BCAT_GDS748_UP,4488
BCAT_GDS748_UP,2324
BCAT_GDS748_UP,5243
BCAT_GDS748_UP,202
BCAT_GDS748_UP,23516
BCAT_GDS748_UP,1670
BCAT_GDS748_UP,25805
BCAT_GDS748_UP,55041
BCAT_GDS748_UP,4884
BCAT_GDS748_UP,80150
BCAT_GDS748_UP,10394
BCAT_GDS748_UP,3680
BCAT_GDS748_UP,9531
BCAT_GDS748_UP,760
BCAT_GDS748_UP,10447
BCAT_GDS748_UP,23576
BCAT_GDS748_UP,7262
BCAT_GDS748_UP,2184
BCAT_GDS748_UP,1051
BCAT_GDS748_UP,79669
BCAT_GDS748_UP,2571
BCAT_GDS748_UP,7334
BCAT_GDS748_UP,23406
BCAT_GDS748_UP,3087
BCAT_GDS748_UP,8406
BCAT_GDS748_UP,2643
BCAT_GDS748_UP,8324
BCAT_GDS748_UP,360
BCAT_GDS748_UP,84909
BCAT_GDS748_UP,115207
BCAT_GDS748_UP,7481
BCAT_GDS748_UP,842
BCAT_GDS748_UP,5144
BCAT_GDS748_UP,3823
BCAT_GDS748_UP,10912
BCAT_GDS748_UP,58530
BCAT_GDS748_UP,9540
BCAT.100_UP.V1_DN,654056
BCAT.100_UP.V1_DN,11336
BCAT.100_UP.V1_DN,51019
BCAT.100_UP.V1_DN,26297
BCAT.100_UP.V1_DN,7276
BCAT.100_UP.V1_DN,3882
BCAT.100_UP.V1_DN,1830
BCAT.100_UP.V1_DN,55096
BCAT.100_UP.V1_DN,24142
BCAT.100_UP.V1_DN,6591
BCAT.100_UP.V1_DN,26102
BCAT.100_UP.V1_DN,79640
BCAT.100_UP.V1_DN,7113
BCAT.100_UP.V1_DN,3488
BCAT.100_UP.V1_DN,55103
BCAT.100_UP.V1_DN,1618
BCAT.100_UP.V1_DN,5367
BCAT.100_UP.V1_DN,80776
BCAT.100_UP.V1_DN,643326
BCAT.100_UP.V1_DN,56062
BCAT.100_UP.V1_DN,11067
BCAT.100_UP.V1_DN,8322
BCAT.100_UP.V1_DN,100132476
BCAT.100_UP.V1_DN,352961
BCAT.100_UP.V1_DN,2742
BCAT.100_UP.V1_DN,1135
BCAT.100_UP.V1_DN,388567
BCAT.100_UP.V1_DN,79932
BCAT.100_UP.V1_DN,83660
BCAT.100_UP.V1_DN,10650
BCAT.100_UP.V1_DN,160313
BCAT.100_UP.V1_DN,1795
BCAT.100_UP.V1_DN,3507
BCAT.100_UP.V1_DN,5304
BCAT.100_UP.V1_DN,27251
BCAT.100_UP.V1_DN,6910
BCAT.100_UP.V1_DN,65250
BCAT.100_UP.V1_DN,1010
BCAT.100_UP.V1_DN,8838
BCAT.100_UP.V1_DN,7071
BCAT.100_UP.V1_DN,8337
BCAT.100_UP.V1_DN,268
BCAT.100_UP.V1_DN,5071
BCAT.100_UP.V1_DN,55603
BCAT.100_UP.V1_DN,7552
BCAT.100_UP.V1_UP,22943
BCAT.100_UP.V1_UP,26281
BCAT.100_UP.V1_UP,58530
BCAT.100_UP.V1_UP,638
BCAT.100_UP.V1_UP,7481
BCAT.100_UP.V1_UP,2119
BCAT.100_UP.V1_UP,4005
BCAT.100_UP.V1_UP,5168
BCAT.100_UP.V1_UP,1670
BCAT.100_UP.V1_UP,25797
BCAT.100_UP.V1_UP,2026
BCAT.100_UP.V1_UP,339457
BCAT.100_UP.V1_UP,5502
BCAT.100_UP.V1_UP,2650
BCAT.100_UP.V1_UP,79156
BCAT.100_UP.V1_UP,140578
BCAT.100_UP.V1_UP,861
BCAT.100_UP.V1_UP,2523
BCAT.100_UP.V1_UP,284119
BCAT.100_UP.V1_UP,8507
BCAT.100_UP.V1_UP,10912
BCAT.100_UP.V1_UP,5947
BCAT.100_UP.V1_UP,2571
BCAT.100_UP.V1_UP,3680
BCAT.100_UP.V1_UP,23428
BCAT.100_UP.V1_UP,7984
BCAT.100_UP.V1_UP,1848
BCAT.100_UP.V1_UP,6926
BCAT.100_UP.V1_UP,3667
BCAT.100_UP.V1_UP,1045
BCAT.100_UP.V1_UP,3929
BCAT.100_UP.V1_UP,1917
BCAT.100_UP.V1_UP,5274
BCAT.100_UP.V1_UP,3549
BCAT.100_UP.V1_UP,5243
BCAT.100_UP.V1_UP,100288413
BCAT.100_UP.V1_UP,8372
BCAT.100_UP.V1_UP,652
BCAT.100_UP.V1_UP,8470
BCAT.100_UP.V1_UP,3198
BCAT.100_UP.V1_UP,1428
BCAT.100_UP.V1_UP,2202
BCAT.100_UP.V1_UP,3040
BCAT.100_UP.V1_UP,928
BCAT.100_UP.V1_UP,1846
BCAT.100_UP.V1_UP,79007
BCAT.100_UP.V1_UP,5611
BCAT.100_UP.V1_UP,55640
BCAT.100_UP.V1_UP,54440
ATF2_S_UP.V1_DN,3485
ATF2_S_UP.V1_DN,1116
ATF2_S_UP.V1_DN,1674
ATF2_S_UP.V1_DN,56901
ATF2_S_UP.V1_DN,6445
ATF2_S_UP.V1_DN,11075
ATF2_S_UP.V1_DN,5740
ATF2_S_UP.V1_DN,5743
ATF2_S_UP.V1_DN,1475
ATF2_S_UP.V1_DN,5493
ATF2_S_UP.V1_DN,2199
ATF2_S_UP.V1_DN,9244
ATF2_S_UP.V1_DN,2
ATF2_S_UP.V1_DN,1404
ATF2_S_UP.V1_DN,1545
ATF2_S_UP.V1_DN,6424
ATF2_S_UP.V1_DN,79695
ATF2_S_UP.V1_DN,6586
ATF2_S_UP.V1_DN,115207
ATF2_S_UP.V1_DN,2643
ATF2_S_UP.V1_DN,4879
ATF2_S_UP.V1_DN,5320
ATF2_S_UP.V1_DN,6943
ATF2_S_UP.V1_DN,12
ATF2_S_UP.V1_DN,283131
ATF2_S_UP.V1_DN,27295
ATF2_S_UP.V1_DN,4982
ATF2_S_UP.V1_DN,6347
ATF2_S_UP.V1_DN,9317
ATF2_S_UP.V1_DN,645619
ATF2_S_UP.V1_DN,4642
ATF2_S_UP.V1_DN,1803
ATF2_S_UP.V1_DN,56521
ATF2_S_UP.V1_DN,79987
ATF2_S_UP.V1_DN,10351
ATF2_S_UP.V1_DN,1307
ATF2_S_UP.V1_DN,2353
ATF2_S_UP.V1_DN,9627
ATF2_S_UP.V1_DN,84561
ATF2_S_UP.V1_DN,26499
ATF2_S_UP.V1_DN,11199
ATF2_S_UP.V1_DN,8490
ATF2_S_UP.V1_DN,722
ATF2_S_UP.V1_DN,7139
ATF2_S_UP.V1_DN,5732
ATF2_S_UP.V1_DN,1301
ATF2_S_UP.V1_DN,23235
ATF2_S_UP.V1_DN,10659
ATF2_S_UP.V1_DN,9284
ATF2_S_UP.V1_DN,7490
ATF2_S_UP.V1_DN,6507
ATF2_S_UP.V1_DN,9936
ATF2_S_UP.V1_DN,3708
ATF2_S_UP.V1_DN,9358
ATF2_S_UP.V1_DN,7412
ATF2_S_UP.V1_DN,3751
ATF2_S_UP.V1_DN,3399
ATF2_S_UP.V1_DN,125
ATF2_S_UP.V1_DN,26249
ATF2_S_UP.V1_DN,6356
ATF2_S_UP.V1_DN,205
ATF2_S_UP.V1_DN,1311
ATF2_S_UP.V1_DN,9672
ATF2_S_UP.V1_DN,84612
ATF2_S_UP.V1_DN,11145
ATF2_S_UP.V1_DN,26011
ATF2_S_UP.V1_DN,5350
ATF2_S_UP.V1_DN,10687
ATF2_S_UP.V1_DN,10691
ATF2_S_UP.V1_DN,5997
ATF2_S_UP.V1_DN,7410
ATF2_S_UP.V1_DN,8514
ATF2_S_UP.V1_DN,64116
ATF2_S_UP.V1_DN,2252
ATF2_S_UP.V1_DN,10653
ATF2_S_UP.V1_DN,2254
ATF2_S_UP.V1_DN,4919
ATF2_S_UP.V1_DN,54210
ATF2_S_UP.V1_DN,5918
ATF2_S_UP.V1_DN,80760
ATF2_S_UP.V1_DN,104
ATF2_S_UP.V1_DN,55890
ATF2_S_UP.V1_DN,13
ATF2_S_UP.V1_DN,4330
ATF2_S_UP.V1_DN,326
ATF2_S_UP.V1_DN,90865
ATF2_S_UP.V1_DN,80352
ATF2_S_UP.V1_DN,7448
ATF2_S_UP.V1_DN,3400
ATF2_S_UP.V1_DN,3292
ATF2_S_UP.V1_DN,4781
ATF2_S_UP.V1_DN,4619
ATF2_S_UP.V1_DN,150244
ATF2_S_UP.V1_DN,9013
ATF2_S_UP.V1_DN,11240
ATF2_S_UP.V1_DN,885
ATF2_S_UP.V1_DN,9159
ATF2_S_UP.V1_DN,9737
ATF2_S_UP.V1_DN,7090
ATF2_S_UP.V1_DN,51129
ATF2_S_UP.V1_DN,2619
ATF2_S_UP.V1_DN,881
ATF2_S_UP.V1_DN,23492
ATF2_S_UP.V1_DN,2026
ATF2_S_UP.V1_DN,3062
ATF2_S_UP.V1_DN,57828
ATF2_S_UP.V1_DN,22837
ATF2_S_UP.V1_DN,1047
ATF2_S_UP.V1_DN,23562
ATF2_S_UP.V1_DN,3856
ATF2_S_UP.V1_DN,2202
ATF2_S_UP.V1_DN,57214
ATF2_S_UP.V1_DN,79575
ATF2_S_UP.V1_DN,79150
ATF2_S_UP.V1_DN,53616
ATF2_S_UP.V1_DN,3728
ATF2_S_UP.V1_DN,64172
ATF2_S_UP.V1_DN,57829
ATF2_S_UP.V1_DN,5364
ATF2_S_UP.V1_DN,1294
ATF2_S_UP.V1_DN,1306
ATF2_S_UP.V1_DN,55022
ATF2_S_UP.V1_DN,78987
ATF2_S_UP.V1_DN,4803
ATF2_S_UP.V1_DN,55790
ATF2_S_UP.V1_DN,6006
ATF2_S_UP.V1_DN,2742
ATF2_S_UP.V1_DN,3556
ATF2_S_UP.V1_DN,8527
ATF2_S_UP.V1_DN,79789
ATF2_S_UP.V1_DN,79917
ATF2_S_UP.V1_DN,84223
ATF2_S_UP.V1_DN,284217
ATF2_S_UP.V1_DN,22846
ATF2_S_UP.V1_DN,55315
ATF2_S_UP.V1_DN,57604
ATF2_S_UP.V1_DN,10610
ATF2_S_UP.V1_DN,9180
ATF2_S_UP.V1_DN,4608
ATF2_S_UP.V1_DN,29965
ATF2_S_UP.V1_DN,140
ATF2_S_UP.V1_DN,6813
ATF2_S_UP.V1_DN,10580
ATF2_S_UP.V1_DN,2121
ATF2_S_UP.V1_DN,4778
ATF2_S_UP.V1_DN,654
ATF2_S_UP.V1_DN,2875
ATF2_S_UP.V1_DN,2331
ATF2_S_UP.V1_DN,1612
ATF2_S_UP.V1_DN,3908
ATF2_S_UP.V1_DN,8710
ATF2_S_UP.V1_DN,57088
ATF2_S_UP.V1_DN,3566
ATF2_S_UP.V1_DN,54813
ATF2_S_UP.V1_DN,1397
ATF2_S_UP.V1_DN,22904
ATF2_S_UP.V1_DN,55667
ATF2_S_UP.V1_DN,4091
ATF2_S_UP.V1_DN,3554
ATF2_S_UP.V1_DN,7163
ATF2_S_UP.V1_DN,5426
ATF2_S_UP.V1_DN,1791
ATF2_S_UP.V1_DN,710
ATF2_S_UP.V1_DN,9056
ATF2_S_UP.V1_DN,55365
ATF2_S_UP.V1_DN,23761
ATF2_S_UP.V1_DN,9659
ATF2_S_UP.V1_DN,2563
ATF2_S_UP.V1_DN,22809
ATF2_S_UP.V1_DN,7130
ATF2_S_UP.V1_DN,8471
ATF2_S_UP.V1_DN,5972
ATF2_S_UP.V1_DN,55916
ATF2_S_UP.V1_DN,658
ATF2_S_UP.V1_DN,30001
ATF2_S_UP.V1_DN,4054
ATF2_S_UP.V1_DN,51279
ATF2_S_UP.V1_DN,10402
ATF2_S_UP.V1_DN,8714
ATF2_S_UP.V1_DN,8620
ATF2_S_UP.V1_DN,9920
ATF2_S_UP.V1_DN,80772
ATF2_S_UP.V1_DN,6361
ATF2_S_UP.V1_DN,79228
ATF2_S_UP.V1_DN,6522
ATF2_S_UP.V1_DN,31
ATF2_S_UP.V1_DN,55280
ATF2_S_UP.V1_UP,6450
ATF2_S_UP.V1_UP,9076
ATF2_S_UP.V1_UP,79642
ATF2_S_UP.V1_UP,26468
ATF2_S_UP.V1_UP,2852
ATF2_S_UP.V1_UP,26063
ATF2_S_UP.V1_UP,59339
ATF2_S_UP.V1_UP,56892
ATF2_S_UP.V1_UP,3576
ATF2_S_UP.V1_UP,10974
ATF2_S_UP.V1_UP,81029
ATF2_S_UP.V1_UP,5580
ATF2_S_UP.V1_UP,4747
ATF2_S_UP.V1_UP,2188
ATF2_S_UP.V1_UP,4142
ATF2_S_UP.V1_UP,925
ATF2_S_UP.V1_UP,7223
ATF2_S_UP.V1_UP,100133941
ATF2_S_UP.V1_UP,79187
ATF2_S_UP.V1_UP,95681
ATF2_S_UP.V1_UP,4826
ATF2_S_UP.V1_UP,9235
ATF2_S_UP.V1_UP,5307
ATF2_S_UP.V1_UP,79025
ATF2_S_UP.V1_UP,2305
ATF2_S_UP.V1_UP,9355
ATF2_S_UP.V1_UP,4312
ATF2_S_UP.V1_UP,57185
ATF2_S_UP.V1_UP,2021
ATF2_S_UP.V1_UP,60494
ATF2_S_UP.V1_UP,3283
ATF2_S_UP.V1_UP,5075
ATF2_S_UP.V1_UP,79762
ATF2_S_UP.V1_UP,2953
ATF2_S_UP.V1_UP,85477
ATF2_S_UP.V1_UP,3236
ATF2_S_UP.V1_UP,29802
ATF2_S_UP.V1_UP,8995
ATF2_S_UP.V1_UP,55799
ATF2_S_UP.V1_UP,81492
ATF2_S_UP.V1_UP,3887
ATF2_S_UP.V1_UP,8516
ATF2_S_UP.V1_UP,1469
ATF2_S_UP.V1_UP,10125
ATF2_S_UP.V1_UP,9506
ATF2_S_UP.V1_UP,8544
ATF2_S_UP.V1_UP,3452
ATF2_S_UP.V1_UP,10112
ATF2_S_UP.V1_UP,8707
ATF2_S_UP.V1_UP,22808
ATF2_S_UP.V1_UP,29123
ATF2_S_UP.V1_UP,64849
ATF2_S_UP.V1_UP,256227
ATF2_S_UP.V1_UP,7276
ATF2_S_UP.V1_UP,2146
ATF2_S_UP.V1_UP,79623
ATF2_S_UP.V1_UP,2769
ATF2_S_UP.V1_UP,27344
ATF2_S_UP.V1_UP,306
ATF2_S_UP.V1_UP,23217
ATF2_S_UP.V1_UP,79682
ATF2_S_UP.V1_UP,80830
ATF2_S_UP.V1_UP,5332
ATF2_S_UP.V1_UP,8608
ATF2_S_UP.V1_UP,7378
ATF2_S_UP.V1_UP,5116
ATF2_S_UP.V1_UP,7083
ATF2_S_UP.V1_UP,6275
ATF2_S_UP.V1_UP,4317
ATF2_S_UP.V1_UP,5698
ATF2_S_UP.V1_UP,3699
ATF2_S_UP.V1_UP,491
ATF2_S_UP.V1_UP,2290
ATF2_S_UP.V1_UP,22879
ATF2_S_UP.V1_UP,3310
ATF2_S_UP.V1_UP,29104
ATF2_S_UP.V1_UP,22885
ATF2_S_UP.V1_UP,257
ATF2_S_UP.V1_UP,4131
ATF2_S_UP.V1_UP,58504
ATF2_S_UP.V1_UP,9603
ATF2_S_UP.V1_UP,139081
ATF2_S_UP.V1_UP,388569
ATF2_S_UP.V1_UP,23314
ATF2_S_UP.V1_UP,7226
ATF2_S_UP.V1_UP,116832
ATF2_S_UP.V1_UP,54507
ATF2_S_UP.V1_UP,3231
ATF2_S_UP.V1_UP,9982
ATF2_S_UP.V1_UP,4647
ATF2_S_UP.V1_UP,11226
ATF2_S_UP.V1_UP,8082
ATF2_S_UP.V1_UP,5017
ATF2_S_UP.V1_UP,3357
ATF2_S_UP.V1_UP,29954
ATF2_S_UP.V1_UP,3045
ATF2_S_UP.V1_UP,388714
ATF2_S_UP.V1_UP,7153
ATF2_S_UP.V1_UP,81887
ATF2_S_UP.V1_UP,79007
ATF2_S_UP.V1_UP,10279
ATF2_S_UP.V1_UP,8287
ATF2_S_UP.V1_UP,5406
ATF2_S_UP.V1_UP,9051
ATF2_S_UP.V1_UP,92014
ATF2_S_UP.V1_UP,225
ATF2_S_UP.V1_UP,5623
ATF2_S_UP.V1_UP,7374
ATF2_S_UP.V1_UP,83445
ATF2_S_UP.V1_UP,55702
ATF2_S_UP.V1_UP,9077
ATF2_S_UP.V1_UP,9630
ATF2_S_UP.V1_UP,79977
ATF2_S_UP.V1_UP,2919
ATF2_S_UP.V1_UP,2158
ATF2_S_UP.V1_UP,8288
ATF2_S_UP.V1_UP,317
ATF2_S_UP.V1_UP,647070
ATF2_S_UP.V1_UP,81491
ATF2_S_UP.V1_UP,51117
ATF2_S_UP.V1_UP,78998
ATF2_S_UP.V1_UP,8029
ATF2_S_UP.V1_UP,9037
ATF2_S_UP.V1_UP,79870
ATF2_S_UP.V1_UP,442194
ATF2_S_UP.V1_UP,8786
ATF2_S_UP.V1_UP,4359
ATF2_S_UP.V1_UP,1181
ATF2_S_UP.V1_UP,6280
ATF2_S_UP.V1_UP,406
ATF2_S_UP.V1_UP,1473
ATF2_S_UP.V1_UP,1122
ATF2_S_UP.V1_UP,9143
ATF2_S_UP.V1_UP,5328
ATF2_S_UP.V1_UP,5649
ATF2_S_UP.V1_UP,56033
ATF2_S_UP.V1_UP,154
ATF2_S_UP.V1_UP,5730
ATF2_S_UP.V1_UP,55540
ATF2_S_UP.V1_UP,202
ATF2_S_UP.V1_UP,56998
ATF2_S_UP.V1_UP,79143
ATF2_S_UP.V1_UP,9940
ATF2_S_UP.V1_UP,9493
ATF2_S_UP.V1_UP,4835
ATF2_S_UP.V1_UP,7292
ATF2_S_UP.V1_UP,9369
ATF2_S_UP.V1_UP,1656
ATF2_S_UP.V1_UP,6549
ATF2_S_UP.V1_UP,8811
ATF2_S_UP.V1_UP,51666
ATF2_S_UP.V1_UP,6490
ATF2_S_UP.V1_UP,3293
ATF2_S_UP.V1_UP,57460
ATF2_S_UP.V1_UP,79863
ATF2_S_UP.V1_UP,719
ATF2_S_UP.V1_UP,3745
ATF2_S_UP.V1_UP,80008
ATF2_S_UP.V1_UP,1506
ATF2_S_UP.V1_UP,23495
ATF2_S_UP.V1_UP,3655
ATF2_S_UP.V1_UP,11170
ATF2_S_UP.V1_UP,79633
ATF2_S_UP.V1_UP,1033
ATF2_S_UP.V1_UP,9752
ATF2_S_UP.V1_UP,10599
ATF2_S_UP.V1_UP,79145
ATF2_S_UP.V1_UP,11172
ATF2_S_UP.V1_UP,26045
ATF2_S_UP.V1_UP,22871
ATF2_S_UP.V1_UP,8928
